epoch,loss,accuracy,initialization,seed
59,0.6931471806,0.5000,zero,42
60,0.6931471806,0.5000,zero,42
61,0.6931471806,0.5000,zero,42
62,0.6931471806,0.5000,zero,42
63,0.6931471806,0.5000,zero,42
64,0.6931471806,0.5000,zero,42
65,0.6931471806,0.5000,zero,42
66,0.6931471806,0.5000,zero,42
67,0.6931471806,0.5000,zero,42
68,0.6931471806,0.5000,zero,42
69,0.6931471806,0.5000,zero,42
70,0.6931471806,0.5000,zero,42
71,0.6931471806,0.5000,zero,42
72,0.6931471806,0.5000,zero,42
73,0.6931471806,0.5000,zero,42
74,0.6931471806,0.5000,zero,42
75,0.6931471806,0.5000,zero,42
76,0.6931471806,0.5000,zero,42
77,0.6931471806,0.5000,zero,42
78,0.6931471806,0.5000,zero,42
79,0.6931471806,0.5000,zero,42
80,0.6931471806,0.5000,zero,42
81,0.6931471806,0.5000,zero,42
82,0.6931471806,0.5000,zero,42
83,0.6931471806,0.5000,zero,42
84,0.6931471806,0.5000,zero,42
85,0.6931471806,0.5000,zero,42
86,0.6931471806,0.5000,zero,42
87,0.6931471806,0.5000,zero,42
88,0.6931471806,0.5000,zero,42
89,0.6931471806,0.5000,zero,42
90,0.6931471806,0.5000,zero,42
91,0.6931471806,0.5000,zero,42
92,0.6931471806,0.5000,zero,42
93,0.6931471806,0.5000,zero,42
94,0.6931471806,0.5000,zero,42
95,0.6931471806,0.5000,zero,42
96,0.6931471806,0.5000,zero,42
97,0.6931471806,0.5000,zero,42
98,0.6931471806,0.5000,zero,42
99,0.6931471806,0.5000,zero,42
100,0.6931471806,0.5000,zero,42
1,0.8629724783,0.7500,random,42
2,0.8011110896,0.7500,random,42
3,0.7613931220,0.5000,random,42
4,0.7366612564,0.2500,random,42
5,0.7306906004,0.5000,random,42
6,0.7213997979,0.5000,random,42
7,0.7092758702,0.5000,random,42
8,0.6936774113,0.5000,random,42
9,0.6765567407,0.5000,random,42
10,0.6611629133,0.7500,random,42
11,0.6485264200,0.7500,random,42
12,0.6420379411,1.0000,random,42
13,0.6414075699,0.5000,random,42
14,0.6366192242,0.5000,random,42
15,0.6269865527,0.5000,random,42
16,0.6137605955,0.5000,random,42
17,0.6004149607,0.7500,random,42
18,0.5876995343,1.0000,random,42
19,0.5752626133,1.0000,random,42
20,0.5615668157,1.0000,random,42
21,0.5463567791,1.0000,random,42
22,0.5346002906,1.0000,random,42
23,0.5194089966,1.0000,random,42
24,0.5005495197,1.0000,random,42
25,0.4785811582,1.0000,random,42
26,0.4569230736,1.0000,random,42
27,0.4400736807,1.0000,random,42
28,0.4226679215,1.0000,random,42
29,0.4035773588,1.0000,random,42
30,0.3813824451,1.0000,random,42
31,0.3591706078,1.0000,random,42
32,0.3415610609,1.0000,random,42
33,0.3248063746,1.0000,random,42
34,0.3049485473,1.0000,random,42
35,0.2856565375,1.0000,random,42
36,0.2697356627,1.0000,random,42
37,0.2538014336,1.0000,random,42
38,0.2374421498,1.0000,random,42
39,0.2210554576,1.0000,random,42
40,0.2063698456,1.0000,random,42
41,0.1925220035,1.0000,random,42
42,0.1799005918,1.0000,random,42
43,0.1685635254,1.0000,random,42
44,0.1578173737,1.0000,random,42
45,0.1479391980,1.0000,random,42
46,0.1394965441,1.0000,random,42
47,0.1310718645,1.0000,random,42
48,0.1235502876,1.0000,random,42
49,0.1165921022,1.0000,random,42
50,0.1106628459,1.0000,random,42
51,0.1042689272,1.0000,random,42
52,0.0988630717,1.0000,random,42
53,0.0940436388,1.0000,random,42
54,0.0896677322,1.0000,random,42
55,0.0854753674,1.0000,random,42
56,0.0814625759,1.0000,random,42
57,0.0776718782,1.0000,random,42
58,0.0742160075,1.0000,random,42
59,0.0709300888,1.0000,random,42
60,0.0678858880,1.0000,random,42
61,0.0650351841,1.0000,random,42
62,0.0624211294,1.0000,random,42
63,0.0598787055,1.0000,random,42
64,0.0575602739,1.0000,random,42
65,0.0553791481,1.0000,random,42
66,0.0532900071,1.0000,random,42
67,0.0512990663,1.0000,random,42
68,0.0494307364,1.0000,random,42
69,0.0476400263,1.0000,random,42
70,0.0460148605,1.0000,random,42
71,0.0448448584,1.0000,random,42
72,0.0432776353,1.0000,random,42
73,0.0417065802,1.0000,random,42
74,0.0404350508,1.0000,random,42
75,0.0392584264,1.0000,random,42
76,0.0381323659,1.0000,random,42
77,0.0370489769,1.0000,random,42
78,0.0361302655,1.0000,random,42
79,0.0350273542,1.0000,random,42
80,0.0340910860,1.0000,random,42
81,0.0331991065,1.0000,random,42
82,0.0323459265,1.0000,random,42
83,0.0315245177,1.0000,random,42
84,0.0307351672,1.0000,random,42
85,0.0299718000,1.0000,random,42
86,0.0292344670,1.0000,random,42
87,0.0285351551,1.0000,random,42
88,0.0278621732,1.0000,random,42
89,0.0272099389,1.0000,random,42
90,0.0265845812,1.0000,random,42
91,0.0259850211,1.0000,random,42
92,0.0254073910,1.0000,random,42
93,0.0248985009,1.0000,random,42
94,0.0243355008,1.0000,random,42
95,0.0238410161,1.0000,random,42
96,0.0233665093,1.0000,random,42
97,0.0229419970,1.0000,random,42
98,0.0224653462,1.0000,random,42
99,0.0220368044,1.0000,random,42
100,0.0216303055,1.0000,random,42
1,0.7498574301,0.7500,he,42
2,0.7232848790,0.7500,he,42
3,0.7099117449,0.2500,he,42
4,0.7009566254,0.5000,he,42
5,0.6940612095,0.5000,he,42
6,0.6859583453,0.5000,he,42
7,0.6763857053,0.5000,he,42
8,0.6662109323,0.5000,he,42
9,0.6556922026,0.7500,he,42
10,0.6465937726,0.7500,he,42
11,0.6368476539,1.0000,he,42
12,0.6259682321,1.0000,he,42
13,0.6141069018,1.0000,he,42
14,0.6026305421,1.0000,he,42
15,0.5886476570,1.0000,he,42
16,0.5724798524,1.0000,he,42
17,0.5529871669,1.0000,he,42
18,0.5341268109,1.0000,he,42
19,0.5117440929,1.0000,he,42
20,0.4863441395,1.0000,he,42
21,0.4657899125,1.0000,he,42
22,0.4430647153,1.0000,he,42
23,0.4178879639,1.0000,he,42
24,0.3933561095,1.0000,he,42
25,0.3712337664,1.0000,he,42
26,0.3504320283,1.0000,he,42
27,0.3283661556,1.0000,he,42
28,0.3122653988,1.0000,he,42
29,0.2940653025,1.0000,he,42
30,0.2752724757,1.0000,he,42
31,0.2558636796,1.0000,he,42
32,0.2363134830,1.0000,he,42
33,0.2185163078,1.0000,he,42
34,0.2040367517,1.0000,he,42
35,0.1899756114,1.0000,he,42
36,0.1777323576,1.0000,he,42
37,0.1660505718,1.0000,he,42
38,0.1549287475,1.0000,he,42
39,0.1451767926,1.0000,he,42
40,0.1353430884,1.0000,he,42
41,0.1266278696,1.0000,he,42
42,0.1185533589,1.0000,he,42
43,0.1108929297,1.0000,he,42
44,0.1042305957,1.0000,he,42
45,0.0977931193,1.0000,he,42
46,0.0922700907,1.0000,he,42
47,0.0871618272,1.0000,he,42
48,0.0823762089,1.0000,he,42
49,0.0778870991,1.0000,he,42
50,0.0737493242,1.0000,he,42
51,0.0698936060,1.0000,he,42
52,0.0663028744,1.0000,he,42
53,0.0629951214,1.0000,he,42
54,0.0599795645,1.0000,he,42
55,0.0571731364,1.0000,he,42
56,0.0545473144,1.0000,he,42
57,0.0521247675,1.0000,he,42
58,0.0498474341,1.0000,he,42
59,0.0477053137,1.0000,he,42
60,0.0456912890,1.0000,he,42
61,0.0438177211,1.0000,he,42
62,0.0420726584,1.0000,he,42
63,0.0404284432,1.0000,he,42
64,0.0388805689,1.0000,he,42
65,0.0374320600,1.0000,he,42
66,0.0361000198,1.0000,he,42
67,0.0348035159,1.0000,he,42
68,0.0336086771,1.0000,he,42
69,0.0324818453,1.0000,he,42
70,0.0314217092,1.0000,he,42
71,0.0304209880,1.0000,he,42
72,0.0294819633,1.0000,he,42
73,0.0285951452,1.0000,he,42
74,0.0278643762,1.0000,he,42
75,0.0269653684,1.0000,he,42
76,0.0262138223,1.0000,he,42
77,0.0255020048,1.0000,he,42
78,0.0248243626,1.0000,he,42
79,0.0241762747,1.0000,he,42
80,0.0235600441,1.0000,he,42
81,0.0229716207,1.0000,he,42
82,0.0224133030,1.0000,he,42
83,0.0218798463,1.0000,he,42
84,0.0213679682,1.0000,he,42
85,0.0208765431,1.0000,he,42
86,0.0204066019,1.0000,he,42
87,0.0199547187,1.0000,he,42
88,0.0195200740,1.0000,he,42
89,0.0191489223,1.0000,he,42
90,0.0187184358,1.0000,he,42
91,0.0183436106,1.0000,he,42
92,0.0179838881,1.0000,he,42
93,0.0176375820,1.0000,he,42
94,0.0173013307,1.0000,he,42
95,0.0169750574,1.0000,he,42
96,0.0166596961,1.0000,he,42
97,0.0163537346,1.0000,he,42
98,0.0160570866,1.0000,he,42
99,0.0157722725,1.0000,he,42
100,0.0154956461,1.0000,he,42
